'SOLSKO_LETO_SIF','SOLSKO_LETO','AKTIVNO'
1,'1997/1998',0
2,'1998/1999',0
3,'1999/2000',0
5,'2000/2001',0
6,'2001/2002',0
7,'2002/2003',0
8,'2003/2004',0
9,'2004/2005',0
10,'2005/2006',0
11,'2006/2007',0
12,'2007/2008',0
13,'2008/2009',0
14,'2009/2010',0
15,'2010/2011',0
16,'2011/2012',0
17,'2012/2013',0
18,'2013/2014',0
19,'2014/2015',0
20,'2015/2016',0
21,'2016/2017',1
22,'2017/2018',0
23,'2018/2019',0
24,'2019/2020',0
